 "y",    "x",   "data"
-65.58, 50.62,  1.00,
-65.58, 53.44,  1.00,
-65.58, 56.25,  1.00,
-65.58, 59.06,  1.00,
-65.58, 61.88,  1.00,
-65.58, 64.69,  1.00,
-65.58, 67.50,  1.00,
-65.58, 70.31,  1.00,
-65.58, 73.12,  1.00,
-65.58, 75.94,  1.00,
-65.58, 78.75,  1.00,
-65.58, 81.56,  1.00,
-65.58, 84.38,  1.00,
-65.58, 87.19,  1.00,
-65.58, 90.00,  1.00,
-65.58, 92.81,  1.00,
-65.58, 95.62,  1.00,
-65.58, 98.44,  1.00,
-65.58,101.25,  0.00,
-65.58,104.06,  0.00,
-65.58,106.88,  0.00,
-65.58,109.69,  0.00,
-65.58,112.50,  0.00,
-65.58,115.31,  0.00,
-65.58,118.12,  0.00,
-65.58,120.94,  0.00,
-65.58,123.75,  0.00,
-65.58,126.56,  0.00,
-65.58,129.38,  0.00,
-65.58,132.19,  0.00,
-65.58,135.00,  1.00,
-65.58,137.81,  1.00,
-65.58,140.62,  1.00,
-65.58,143.44,  1.00,
-65.58,146.25,  1.00,
-65.58,149.06,  0.00,
-65.58,151.88,  0.00,
-65.58,154.69,  0.00,
-65.58,157.50,  0.00,
-65.58,160.31,  0.00,
-65.58,163.12,  0.00,
-65.58,165.94,  0.00,
-65.58,168.75,  0.00,
-65.58,171.56,  0.00,
-65.58,174.38,  0.00,
-65.58,177.19,  0.00,
-65.58,180.00,  0.00,
-65.58,182.81,  0.00,
-65.58,185.62,  0.00,
-65.58,188.44,  0.00,
-65.58,191.25,  0.00,
-65.58,194.06,  0.00,
-65.58,196.88,  0.00,
-65.58,199.69,  0.00,
-65.58,202.50,  0.00,
-65.58,205.31,  0.00,
-65.58,208.12,  0.00,
-65.58,210.94,  0.00,
-65.58,213.75,  0.00,
-65.58,216.56,  0.00,
-65.58,219.38,  0.00,
-65.58,222.19,  0.00,
-65.58,225.00,  0.00,
-65.58,227.81,  0.00,
-65.58,230.62,  0.00,
-65.58,233.44,  0.00,
-65.58,236.25,  0.00,
-65.58,239.06,  0.00,
-65.58,241.88,  0.00,
-65.58,244.69,  0.00,
-65.58,247.50,  0.00,
-65.58,250.31,  0.00,
-65.58,253.12,  0.00,
-65.58,255.94,  0.00,
-65.58,258.75,  0.00,
-65.58,261.56,  0.00,
-65.58,264.38,  0.00,
-65.58,267.19,  0.00,
-65.58,270.00,  0.00,
-65.58,272.81,  0.00,
-65.58,275.62,  0.00,
-65.58,278.44,  0.00,
-65.58,281.25,  0.00,
-65.58,284.06,  0.00,
-65.58,286.88,  0.00,
-65.58,289.69,  0.00,
-65.58,292.50,  0.00,
-65.58,295.31,  0.00,
-65.58,298.12,  0.00,
-65.58,300.94,  0.00,
-65.58,303.75,  0.00,
-65.58,306.56,  0.00,
-65.58,309.38,  1.00,
-65.58,312.19,  1.00,
-65.58,315.00,  0.00,
-65.58,317.81,  0.00,
-65.58,320.62,  0.00,
-65.58,323.44,  0.00,
-65.58,326.25,  0.00,
-65.58,329.06,  0.00,
-65.58,331.88,  0.00,
-65.58,334.69,  0.00,
-65.58,337.50,  0.00,
-65.58,340.31,  0.00,
-65.58,343.12,  0.00,
-65.58,345.94,  0.00,
-65.58,348.75,  0.00,
-65.58,351.56,  0.00,
-65.58,354.38,  0.00,
-65.58,357.19,  0.00,
-68.37,  0.00,  0.00,
-68.37,  2.81,  0.00,
-68.37,  5.62,  0.00,
-68.37,  8.44,  0.00,
-68.37, 11.25,  0.00,
-68.37, 14.06,  0.00,
-68.37, 16.88,  0.00,
-68.37, 19.69,  0.00,
-68.37, 22.50,  1.00,
-68.37, 25.31,  1.00,
-68.37, 28.12,  1.00,
-68.37, 30.94,  1.00,
-68.37, 33.75,  1.00,
-68.37, 36.56,  1.00,
-68.37, 39.38,  1.00,
-68.37, 42.19,  1.00,
-68.37, 45.00,  1.00,
-68.37, 47.81,  1.00,
-68.37, 50.62,  1.00,
-68.37, 53.44,  1.00,
-68.37, 56.25,  1.00,
-68.37, 59.06,  1.00,
-68.37, 61.88,  1.00,
-68.37, 64.69,  1.00,
-68.37, 67.50,  1.00,
-68.37, 70.31,  1.00,
-68.37, 73.12,  1.00,
-68.37, 75.94,  1.00,
-68.37, 78.75,  1.00,
-68.37, 81.56,  1.00,
-68.37, 84.38,  1.00,
-68.37, 87.19,  1.00,
-68.37, 90.00,  1.00,
-68.37, 92.81,  1.00,
-68.37, 95.62,  1.00,
-68.37, 98.44,  1.00,
-68.37,101.25,  1.00,
-68.37,104.06,  0.00,
-68.37,106.88,  0.00,
-68.37,109.69,  0.00,
-68.37,112.50,  0.00,
-68.37,115.31,  0.00,
-68.37,118.12,  0.00,
-68.37,120.94,  0.00,
-68.37,123.75,  0.00,
-68.37,126.56,  0.00,
-68.37,129.38,  0.00,
-68.37,132.19,  0.00,
-68.37,135.00,  1.00,
-68.37,137.81,  1.00,
-68.37,140.62,  1.00,
-68.37,143.44,  1.00,
-68.37,146.25,  1.00,
-68.37,149.06,  0.00,
-68.37,151.88,  0.00,
-68.37,154.69,  0.00,
-68.37,157.50,  0.00,
-68.37,160.31,  0.00,
-68.37,163.12,  0.00,
-68.37,165.94,  0.00,
-68.37,168.75,  0.00,
-68.37,171.56,  0.00,
-68.37,174.38,  0.00,
-68.37,177.19,  0.00,
-68.37,180.00,  0.00,
-68.37,182.81,  0.00,
-68.37,185.62,  0.00,
-68.37,188.44,  0.00,
-68.37,191.25,  0.00,
-68.37,194.06,  0.00,
-68.37,196.88,  0.00,
-68.37,199.69,  0.00,
-68.37,202.50,  0.00,
-68.37,205.31,  0.00,
-68.37,208.12,  0.00,
-68.37,210.94,  0.00,
-68.37,213.75,  0.00,
-68.37,216.56,  0.00,
-68.37,219.38,  0.00,
-68.37,222.19,  0.00,
-68.37,225.00,  0.00,
-68.37,227.81,  0.00,
-68.37,230.62,  0.00,
-68.37,233.44,  0.00,
-68.37,236.25,  0.00,
-68.37,239.06,  0.00,
-68.37,241.88,  0.00,
-68.37,244.69,  0.00,
-68.37,247.50,  0.00,
-68.37,250.31,  0.00,
-68.37,253.12,  0.00,
-68.37,255.94,  0.00,
-68.37,258.75,  0.00,
-68.37,261.56,  0.00,
-68.37,264.38,  0.00,
-68.37,267.19,  0.00,
-68.37,270.00,  0.00,
-68.37,272.81,  0.00,
-68.37,275.62,  0.00,
-68.37,278.44,  0.00,
-68.37,281.25,  0.00,
-68.37,284.06,  0.00,
-68.37,286.88,  0.00,
-68.37,289.69,  0.00,
-68.37,292.50,  0.00,
-68.37,295.31,  0.00,
-68.37,298.12,  0.00,
-68.37,300.94,  0.00,
-68.37,303.75,  0.00,
-68.37,306.56,  0.00,
-68.37,309.38,  1.00,
-68.37,312.19,  1.00,
-68.37,315.00,  1.00,
-68.37,317.81,  1.00,
-68.37,320.62,  0.00,
-68.37,323.44,  0.00,
-68.37,326.25,  0.00,
-68.37,329.06,  0.00,
-68.37,331.88,  0.00,
-68.37,334.69,  0.00,
-68.37,337.50,  0.00,
-68.37,340.31,  0.00,
-68.37,343.12,  0.00,
-68.37,345.94,  0.00,
-68.37,348.75,  0.00,
-68.37,351.56,  0.00,
-68.37,354.38,  0.00,
-68.37,357.19,  0.00,
-71.16,  0.00,  0.00,
-71.16,  2.81,  0.00,
-71.16,  5.62,  0.00,
-71.16,  8.44,  0.00,
-71.16, 11.25,  0.00,
-71.16, 14.06,  0.00,
-71.16, 16.88,  0.00,
-71.16, 19.69,  0.00,
-71.16, 22.50,  0.00,
-71.16, 25.31,  1.00,
-71.16, 28.12,  1.00,
-71.16, 30.94,  1.00,
-71.16, 33.75,  1.00,
-71.16, 36.56,  1.00,
-71.16, 39.38,  1.00,
-71.16, 42.19,  1.00,
-71.16, 45.00,  1.00,
-71.16, 47.81,  1.00,
-71.16, 50.62,  1.00,
-71.16, 53.44,  1.00,
-71.16, 56.25,  1.00,
-71.16, 59.06,  1.00,
-71.16, 61.88,  1.00,
-71.16, 64.69,  1.00,
-71.16, 67.50,  1.00,
-71.16, 70.31,  1.00,
-71.16, 73.12,  1.00,
-71.16, 75.94,  1.00,
-71.16, 78.75,  1.00,
-71.16, 81.56,  1.00,
-71.16, 84.38,  1.00,
-71.16, 87.19,  1.00,
-71.16, 90.00,  1.00,
-71.16, 92.81,  1.00,
-71.16, 95.62,  1.00,
-71.16, 98.44,  1.00,
-71.16,101.25,  1.00,
-71.16,104.06,  1.00,
-71.16,106.88,  1.00,
-71.16,109.69,  0.00,
-71.16,112.50,  0.00,
-71.16,115.31,  0.00,
-71.16,118.12,  0.00,
-71.16,120.94,  0.00,
-71.16,123.75,  0.00,
-71.16,126.56,  0.00,
-71.16,129.38,  0.00,
-71.16,132.19,  0.00,
-71.16,135.00,  1.00,
-71.16,137.81,  1.00,
-71.16,140.62,  1.00,
-71.16,143.44,  1.00,
-71.16,146.25,  1.00,
-71.16,149.06,  1.00,
-71.16,151.88,  0.00,
-71.16,154.69,  0.00,
-71.16,157.50,  0.00,
-71.16,160.31,  0.00,
-71.16,163.12,  0.00,
-71.16,165.94,  0.00,
-71.16,168.75,  0.00,
-71.16,171.56,  0.00,
-71.16,174.38,  0.00,
-71.16,177.19,  0.00,
-71.16,180.00,  0.00,
-71.16,182.81,  0.00,
-71.16,185.62,  0.00,
-71.16,188.44,  0.00,
-71.16,191.25,  0.00,
-71.16,194.06,  0.00,
-71.16,196.88,  0.00,
-71.16,199.69,  0.00,
-71.16,202.50,  0.00,
-71.16,205.31,  0.00,
-71.16,208.12,  0.00,
-71.16,210.94,  0.00,
-71.16,213.75,  0.00,
-71.16,216.56,  0.00,
-71.16,219.38,  0.00,
-71.16,222.19,  0.00,
-71.16,225.00,  0.00,
-71.16,227.81,  0.00,
-71.16,230.62,  0.00,
-71.16,233.44,  0.00,
-71.16,236.25,  0.00,
-71.16,239.06,  0.00,
-71.16,241.88,  0.00,
-71.16,244.69,  0.00,
-71.16,247.50,  0.00,
-71.16,250.31,  0.00,
-71.16,253.12,  0.00,
-71.16,255.94,  0.00,
-71.16,258.75,  0.00,
-71.16,261.56,  0.00,
-71.16,264.38,  0.00,
-71.16,267.19,  0.00,
-71.16,270.00,  0.00,
-71.16,272.81,  0.00,
-71.16,275.62,  0.00,
-71.16,278.44,  0.00,
-71.16,281.25,  0.00,
-71.16,284.06,  0.00,
-71.16,286.88,  0.00,
-71.16,289.69,  0.00,
-71.16,292.50,  0.00,
-71.16,295.31,  0.00,
-71.16,298.12,  0.00,
-71.16,300.94,  0.00,
-71.16,303.75,  0.00,
-71.16,306.56,  0.00,
-71.16,309.38,  1.00,
-71.16,312.19,  1.00,
-71.16,315.00,  1.00,
-71.16,317.81,  1.00,
-71.16,320.62,  1.00,
-71.16,323.44,  1.00,
-71.16,326.25,  0.00,
-71.16,329.06,  0.00,
-71.16,331.88,  0.00,
-71.16,334.69,  0.00,
-71.16,337.50,  0.00,
-71.16,340.31,  0.00,
-71.16,343.12,  0.00,
-71.16,345.94,  0.00,
-71.16,348.75,  0.00,
-71.16,351.56,  0.00,
-71.16,354.38,  0.00,
-71.16,357.19,  0.00,
-73.95,  0.00,  1.00,
-73.95,  2.81,  1.00,
-73.95,  5.62,  0.00,
-73.95,  8.44,  0.00,
-73.95, 11.25,  0.00,
-73.95, 14.06,  0.00,
-73.95, 16.88,  0.00,
-73.95, 19.69,  0.00,
-73.95, 22.50,  1.00,
-73.95, 25.31,  1.00,
-73.95, 28.12,  1.00,
-73.95, 30.94,  1.00,
-73.95, 33.75,  1.00,
-73.95, 36.56,  1.00,
-73.95, 39.38,  1.00,
-73.95, 42.19,  1.00,
-73.95, 45.00,  1.00,
-73.95, 47.81,  1.00,
-73.95, 50.62,  1.00,
-73.95, 53.44,  1.00,
-73.95, 56.25,  1.00,
-73.95, 59.06,  1.00,
-73.95, 61.88,  1.00,
-73.95, 64.69,  1.00,
-73.95, 67.50,  1.00,
-73.95, 70.31,  1.00,
-73.95, 73.12,  1.00,
-73.95, 75.94,  1.00,
-73.95, 78.75,  1.00,
-73.95, 81.56,  1.00,
-73.95, 84.38,  1.00,
-73.95, 87.19,  1.00,
-73.95, 90.00,  1.00,
-73.95, 92.81,  1.00,
-73.95, 95.62,  1.00,
-73.95, 98.44,  1.00,
-73.95,101.25,  1.00,
-73.95,104.06,  1.00,
-73.95,106.88,  1.00,
-73.95,109.69,  1.00,
-73.95,112.50,  1.00,
-73.95,115.31,  1.00,
-73.95,118.12,  1.00,
-73.95,120.94,  1.00,
-73.95,123.75,  1.00,
-73.95,126.56,  1.00,
-73.95,129.38,  1.00,
-73.95,132.19,  1.00,
-73.95,135.00,  1.00,
-73.95,137.81,  1.00,
-73.95,140.62,  1.00,
-73.95,143.44,  1.00,
-73.95,146.25,  1.00,
-73.95,149.06,  1.00,
-73.95,151.88,  1.00,
-73.95,154.69,  0.00,
-73.95,157.50,  0.00,
-73.95,160.31,  0.00,
-73.95,163.12,  0.00,
-73.95,165.94,  0.00,
-73.95,168.75,  0.00,
-73.95,171.56,  0.00,
-73.95,174.38,  0.00,
-73.95,177.19,  0.00,
-73.95,180.00,  0.00,
-73.95,182.81,  0.00,
-73.95,185.62,  0.00,
-73.95,188.44,  0.00,
-73.95,191.25,  0.00,
-73.95,194.06,  0.00,
-73.95,196.88,  0.00,
-73.95,199.69,  0.00,
-73.95,202.50,  0.00,
-73.95,205.31,  0.00,
-73.95,208.12,  0.00,
-73.95,210.94,  0.00,
-73.95,213.75,  0.00,
-73.95,216.56,  0.00,
-73.95,219.38,  0.00,
-73.95,222.19,  0.00,
-73.95,225.00,  0.00,
-73.95,227.81,  0.00,
-73.95,230.62,  0.00,
-73.95,233.44,  0.00,
-73.95,236.25,  0.00,
-73.95,239.06,  0.00,
-73.95,241.88,  0.00,
-73.95,244.69,  0.00,
-73.95,247.50,  0.00,
-73.95,250.31,  0.00,
-73.95,253.12,  0.00,
-73.95,255.94,  0.00,
-73.95,258.75,  0.00,
-73.95,261.56,  0.00,
-73.95,264.38,  0.00,
-73.95,267.19,  0.00,
-73.95,270.00,  0.00,
-73.95,272.81,  0.00,
-73.95,275.62,  0.00,
-73.95,278.44,  0.00,
-73.95,281.25,  0.00,
-73.95,284.06,  0.00,
-73.95,286.88,  0.00,
-73.95,289.69,  0.00,
-73.95,292.50,  0.00,
-73.95,295.31,  0.00,
-73.95,298.12,  0.00,
-73.95,300.94,  0.00,
-73.95,303.75,  0.00,
-73.95,306.56,  0.00,
-73.95,309.38,  1.00,
-73.95,312.19,  1.00,
-73.95,315.00,  1.00,
-73.95,317.81,  1.00,
-73.95,320.62,  1.00,
-73.95,323.44,  1.00,
-73.95,326.25,  1.00,
-73.95,329.06,  1.00,
-73.95,331.88,  0.00,
-73.95,334.69,  0.00,
-73.95,337.50,  0.00,
-73.95,340.31,  0.00,
-73.95,343.12,  0.00,
-73.95,345.94,  0.00,
-73.95,348.75,  0.00,
-73.95,351.56,  0.00,
-73.95,354.38,  0.00,
-73.95,357.19,  1.00,
-76.74,  0.00,  1.00,
-76.74,  2.81,  1.00,
-76.74,  5.62,  1.00,
-76.74,  8.44,  1.00,
-76.74, 11.25,  1.00,
-76.74, 14.06,  1.00,
-76.74, 16.88,  1.00,
-76.74, 19.69,  1.00,
-76.74, 22.50,  1.00,
-76.74, 25.31,  1.00,
-76.74, 28.12,  1.00,
-76.74, 30.94,  1.00,
-76.74, 33.75,  1.00,
-76.74, 36.56,  1.00,
-76.74, 39.38,  1.00,
-76.74, 42.19,  1.00,
-76.74, 45.00,  1.00,
-76.74, 47.81,  1.00,
-76.74, 50.62,  1.00,
-76.74, 53.44,  1.00,
-76.74, 56.25,  1.00,
-76.74, 59.06,  1.00,
-76.74, 61.88,  1.00,
-76.74, 64.69,  1.00,
-76.74, 67.50,  1.00,
-76.74, 70.31,  1.00,
-76.74, 73.12,  1.00,
-76.74, 75.94,  1.00,
-76.74, 78.75,  1.00,
-76.74, 81.56,  1.00,
-76.74, 84.38,  1.00,
-76.74, 87.19,  1.00,
-76.74, 90.00,  1.00,
-76.74, 92.81,  1.00,
-76.74, 95.62,  1.00,
-76.74, 98.44,  1.00,
-76.74,101.25,  1.00,
-76.74,104.06,  1.00,
-76.74,106.88,  1.00,
-76.74,109.69,  1.00,
-76.74,112.50,  1.00,
-76.74,115.31,  1.00,
-76.74,118.12,  1.00,
-76.74,120.94,  1.00,
-76.74,123.75,  1.00,
-76.74,126.56,  1.00,
-76.74,129.38,  1.00,
-76.74,132.19,  1.00,
-76.74,135.00,  1.00,
-76.74,137.81,  1.00,
-76.74,140.62,  1.00,
-76.74,143.44,  1.00,
-76.74,146.25,  1.00,
-76.74,149.06,  1.00,
-76.74,151.88,  1.00,
-76.74,154.69,  1.00,
-76.74,157.50,  1.00,
-76.74,160.31,  1.00,
-76.74,163.12,  1.00,
-76.74,165.94,  1.00,
-76.74,168.75,  1.00,
-76.74,171.56,  1.00,
-76.74,174.38,  1.00,
-76.74,177.19,  1.00,
-76.74,180.00,  1.00,
-76.74,182.81,  1.00,
-76.74,185.62,  1.00,
-76.74,188.44,  1.00,
-76.74,191.25,  1.00,
-76.74,194.06,  1.00,
-76.74,196.88,  1.00,
-76.74,199.69,  1.00,
-76.74,202.50,  1.00,
-76.74,205.31,  1.00,
-76.74,208.12,  1.00,
-76.74,210.94,  1.00,
-76.74,213.75,  1.00,
-76.74,216.56,  1.00,
-76.74,219.38,  1.00,
-76.74,222.19,  1.00,
-76.74,225.00,  1.00,
-76.74,227.81,  1.00,
-76.74,230.62,  1.00,
-76.74,233.44,  1.00,
-76.74,236.25,  1.00,
-76.74,239.06,  1.00,
-76.74,241.88,  1.00,
-76.74,244.69,  1.00,
-76.74,247.50,  1.00,
-76.74,250.31,  1.00,
-76.74,253.12,  1.00,
-76.74,255.94,  1.00,
-76.74,258.75,  1.00,
-76.74,261.56,  1.00,
-76.74,264.38,  1.00,
-76.74,267.19,  1.00,
-76.74,270.00,  1.00,
-76.74,272.81,  1.00,
-76.74,275.62,  1.00,
-76.74,278.44,  1.00,
-76.74,281.25,  1.00,
-76.74,284.06,  1.00,
-76.74,286.88,  1.00,
-76.74,289.69,  1.00,
-76.74,292.50,  1.00,
-76.74,295.31,  1.00,
-76.74,298.12,  1.00,
-76.74,300.94,  1.00,
-76.74,303.75,  1.00,
-76.74,306.56,  1.00,
-76.74,309.38,  1.00,
-76.74,312.19,  1.00,
-76.74,315.00,  1.00,
-76.74,317.81,  1.00,
-76.74,320.62,  1.00,
-76.74,323.44,  1.00,
-76.74,326.25,  1.00,
-76.74,329.06,  1.00,
-76.74,331.88,  1.00,
-76.74,334.69,  1.00,
-76.74,337.50,  1.00,
-76.74,340.31,  1.00,
-76.74,343.12,  1.00,
-76.74,345.94,  1.00,
-76.74,348.75,  1.00,
-76.74,351.56,  1.00,
-76.74,354.38,  1.00,
-76.74,357.19,  1.00,
-79.53,  0.00,  1.00,
-79.53,  2.81,  1.00,
-79.53,  5.62,  1.00,
-79.53,  8.44,  1.00,
-79.53, 11.25,  1.00,
-79.53, 14.06,  1.00,
-79.53, 16.88,  1.00,
-79.53, 19.69,  1.00,
-79.53, 22.50,  1.00,
-79.53, 25.31,  1.00,
-79.53, 28.12,  1.00,
-79.53, 30.94,  1.00,
-79.53, 33.75,  1.00,
-79.53, 36.56,  1.00,
-79.53, 39.38,  1.00,
-79.53, 42.19,  1.00,
-79.53, 45.00,  1.00,
-79.53, 47.81,  1.00,
-79.53, 50.62,  1.00,
-79.53, 53.44,  1.00,
-79.53, 56.25,  1.00,
-79.53, 59.06,  1.00,
-79.53, 61.88,  1.00,
-79.53, 64.69,  1.00,
-79.53, 67.50,  1.00,
-79.53, 70.31,  1.00,
-79.53, 73.12,  1.00,
-79.53, 75.94,  1.00,
-79.53, 78.75,  1.00,
-79.53, 81.56,  1.00,
-79.53, 84.38,  1.00,
-79.53, 87.19,  1.00,
-79.53, 90.00,  1.00,
-79.53, 92.81,  1.00,
-79.53, 95.62,  1.00,
-79.53, 98.44,  1.00,
-79.53,101.25,  1.00,
-79.53,104.06,  1.00,
-79.53,106.88,  1.00,
-79.53,109.69,  1.00,
-79.53,112.50,  1.00,
-79.53,115.31,  1.00,
-79.53,118.12,  1.00,
-79.53,120.94,  1.00,
-79.53,123.75,  1.00,
-79.53,126.56,  1.00,
-79.53,129.38,  1.00,
-79.53,132.19,  1.00,
-79.53,135.00,  1.00,
-79.53,137.81,  1.00,
-79.53,140.62,  1.00,
-79.53,143.44,  1.00,
-79.53,146.25,  1.00,
-79.53,149.06,  1.00,
-79.53,151.88,  1.00,
-79.53,154.69,  1.00,
-79.53,157.50,  1.00,
-79.53,160.31,  1.00,
-79.53,163.12,  1.00,
-79.53,165.94,  1.00,
-79.53,168.75,  1.00,
-79.53,171.56,  1.00,
-79.53,174.38,  1.00,
-79.53,177.19,  1.00,
-79.53,180.00,  1.00,
-79.53,182.81,  1.00,
-79.53,185.62,  1.00,
-79.53,188.44,  1.00,
-79.53,191.25,  1.00,
-79.53,194.06,  1.00,
-79.53,196.88,  1.00,
-79.53,199.69,  1.00,
-79.53,202.50,  1.00,
-79.53,205.31,  1.00,
-79.53,208.12,  1.00,
-79.53,210.94,  1.00,
-79.53,213.75,  1.00,
-79.53,216.56,  1.00,
-79.53,219.38,  1.00,
-79.53,222.19,  1.00,
-79.53,225.00,  1.00,
-79.53,227.81,  1.00,
-79.53,230.62,  1.00,
-79.53,233.44,  1.00,
-79.53,236.25,  1.00,
-79.53,239.06,  1.00,
-79.53,241.88,  1.00,
-79.53,244.69,  1.00,
-79.53,247.50,  1.00,
-79.53,250.31,  1.00,
-79.53,253.12,  1.00,
-79.53,255.94,  1.00,
-79.53,258.75,  1.00,
-79.53,261.56,  1.00,
-79.53,264.38,  1.00,
-79.53,267.19,  1.00,
-79.53,270.00,  1.00,
-79.53,272.81,  1.00,
-79.53,275.62,  1.00,
-79.53,278.44,  1.00,
-79.53,281.25,  1.00,
-79.53,284.06,  1.00,
-79.53,286.88,  1.00,
-79.53,289.69,  1.00,
-79.53,292.50,  1.00,
-79.53,295.31,  1.00,
-79.53,298.12,  1.00,
-79.53,300.94,  1.00,
-79.53,303.75,  1.00,
-79.53,306.56,  1.00,
-79.53,309.38,  1.00,
-79.53,312.19,  1.00,
-79.53,315.00,  1.00,
-79.53,317.81,  1.00,
-79.53,320.62,  1.00,
-79.53,323.44,  1.00,
-79.53,326.25,  1.00,
-79.53,329.06,  1.00,
-79.53,331.88,  1.00,
-79.53,334.69,  1.00,
-79.53,337.50,  1.00,
-79.53,340.31,  1.00,
-79.53,343.12,  1.00,
-79.53,345.94,  1.00,
-79.53,348.75,  1.00,
-79.53,351.56,  1.00,
-79.53,354.38,  1.00,
-79.53,357.19,  1.00,
-82.31,  0.00,  1.00,
-82.31,  2.81,  1.00,
-82.31,  5.62,  1.00,
-82.31,  8.44,  1.00,
-82.31, 11.25,  1.00,
-82.31, 14.06,  1.00,
-82.31, 16.88,  1.00,
-82.31, 19.69,  1.00,
-82.31, 22.50,  1.00,
-82.31, 25.31,  1.00,
-82.31, 28.12,  1.00,
-82.31, 30.94,  1.00,
-82.31, 33.75,  1.00,
-82.31, 36.56,  1.00,
-82.31, 39.38,  1.00,
-82.31, 42.19,  1.00,
-82.31, 45.00,  1.00,
-82.31, 47.81,  1.00,
-82.31, 50.62,  1.00,
-82.31, 53.44,  1.00,
-82.31, 56.25,  1.00,
-82.31, 59.06,  1.00,
-82.31, 61.88,  1.00,
-82.31, 64.69,  1.00,
-82.31, 67.50,  1.00,
-82.31, 70.31,  1.00,
-82.31, 73.12,  1.00,
-82.31, 75.94,  1.00,
-82.31, 78.75,  1.00,
-82.31, 81.56,  1.00,
-82.31, 84.38,  1.00,
-82.31, 87.19,  1.00,
-82.31, 90.00,  1.00,
-82.31, 92.81,  1.00,
-82.31, 95.62,  1.00,
-82.31, 98.44,  1.00,
-82.31,101.25,  1.00,
-82.31,104.06,  1.00,
-82.31,106.88,  1.00,
-82.31,109.69,  1.00,
-82.31,112.50,  1.00,
-82.31,115.31,  1.00,
-82.31,118.12,  1.00,
-82.31,120.94,  1.00,
-82.31,123.75,  1.00,
-82.31,126.56,  1.00,
-82.31,129.38,  1.00,
-82.31,132.19,  1.00,
-82.31,135.00,  1.00,
-82.31,137.81,  1.00,
-82.31,140.62,  1.00,
-82.31,143.44,  1.00,
-82.31,146.25,  1.00,
-82.31,149.06,  1.00,
-82.31,151.88,  1.00,
-82.31,154.69,  1.00,
-82.31,157.50,  1.00,
-82.31,160.31,  1.00,
-82.31,163.12,  1.00,
-82.31,165.94,  1.00,
-82.31,168.75,  1.00,
-82.31,171.56,  1.00,
-82.31,174.38,  1.00,
-82.31,177.19,  1.00,
-82.31,180.00,  1.00,
-82.31,182.81,  1.00,
-82.31,185.62,  1.00,
-82.31,188.44,  1.00,
-82.31,191.25,  1.00,
-82.31,194.06,  1.00,
-82.31,196.88,  1.00,
-82.31,199.69,  1.00,
-82.31,202.50,  1.00,
-82.31,205.31,  1.00,
-82.31,208.12,  1.00,
-82.31,210.94,  1.00,
-82.31,213.75,  1.00,
-82.31,216.56,  1.00,
-82.31,219.38,  1.00,
-82.31,222.19,  1.00,
-82.31,225.00,  1.00,
-82.31,227.81,  1.00,
-82.31,230.62,  1.00,
-82.31,233.44,  1.00,
-82.31,236.25,  1.00,
-82.31,239.06,  1.00,
-82.31,241.88,  1.00,
-82.31,244.69,  1.00,
-82.31,247.50,  1.00,
-82.31,250.31,  1.00,
-82.31,253.12,  1.00,
-82.31,255.94,  1.00,
-82.31,258.75,  1.00,
-82.31,261.56,  1.00,
-82.31,264.38,  1.00,
-82.31,267.19,  1.00,
-82.31,270.00,  1.00,
-82.31,272.81,  1.00,
-82.31,275.62,  1.00,
-82.31,278.44,  1.00,
-82.31,281.25,  1.00,
-82.31,284.06,  1.00,
-82.31,286.88,  1.00,
-82.31,289.69,  1.00,
-82.31,292.50,  1.00,
-82.31,295.31,  1.00,
-82.31,298.12,  1.00,
-82.31,300.94,  1.00,
-82.31,303.75,  1.00,
-82.31,306.56,  1.00,
-82.31,309.38,  1.00,
-82.31,312.19,  1.00,
-82.31,315.00,  1.00,
-82.31,317.81,  1.00,
-82.31,320.62,  1.00,
-82.31,323.44,  1.00,
-82.31,326.25,  1.00,
-82.31,329.06,  1.00,
-82.31,331.88,  1.00,
-82.31,334.69,  1.00,
-82.31,337.50,  1.00,
-82.31,340.31,  1.00,
-82.31,343.12,  1.00,
-82.31,345.94,  1.00,
-82.31,348.75,  1.00,
-82.31,351.56,  1.00,
-82.31,354.38,  1.00,
-82.31,357.19,  1.00,
-85.10,  0.00,  1.00,
-85.10,  2.81,  1.00,
-85.10,  5.62,  1.00,
-85.10,  8.44,  1.00,
-85.10, 11.25,  1.00,
-85.10, 14.06,  1.00,
-85.10, 16.88,  1.00,
-85.10, 19.69,  1.00,
-85.10, 22.50,  1.00,
-85.10, 25.31,  1.00,
-85.10, 28.12,  1.00,
-85.10, 30.94,  1.00,
-85.10, 33.75,  1.00,
-85.10, 36.56,  1.00,
-85.10, 39.38,  1.00,
-85.10, 42.19,  1.00,
-85.10, 45.00,  1.00,
-85.10, 47.81,  1.00,
-85.10, 50.62,  1.00,
-85.10, 53.44,  1.00,
-85.10, 56.25,  1.00,
-85.10, 59.06,  1.00,
-85.10, 61.88,  1.00,
-85.10, 64.69,  1.00,
-85.10, 67.50,  1.00,
-85.10, 70.31,  1.00,
-85.10, 73.12,  1.00,
-85.10, 75.94,  1.00,
-85.10, 78.75,  1.00,
-85.10, 81.56,  1.00,
-85.10, 84.38,  1.00,
-85.10, 87.19,  1.00,
-85.10, 90.00,  1.00,
-85.10, 92.81,  1.00,
-85.10, 95.62,  1.00,
-85.10, 98.44,  1.00,
